job_id,agency,posting_type,nr_positions,title,level,job_category,salary,residency_requirement,posting_date
308853,AGENCY_[HUMAN RIGHTS COMMISSION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ATTORNEY,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
308858,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
308917,AGENCY_[DEPARTMENT OF BUSINESS SERV.],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_4,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
308986,AGENCY_[DEPARTMENT OF BUSINESS SERV.],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
308951,AGENCY_[DEPARTMENT OF PROBATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSISTANT,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
308959,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AUDITOR,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309269,AGENCY_[DEPARTMENT OF BUILDINGS],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_INSPECTOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
308973,AGENCY_[HOUSING PRESERVATION & DVLPMNT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
308985,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_SCIENTIST,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
308996,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
308998,AGENCY_[HOUSING PRESERVATION & DVLPMNT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGE,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309026,AGENCY_[POLICE DEPARTMENT],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_PSYCHOLOGIST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309092,AGENCY_[POLICE DEPARTMENT],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AIDE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309096,AGENCY_[HRA/DEPT OF SOCIAL SERVICES],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309097,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIS,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309098,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309099,AGENCY_[ADMIN TRIALS AND HEARINGS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_AIDE,LEVEL_0,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309365,AGENCY_[HOUSING PRESERVATION & DVLPMNT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309167,AGENCY_[CONSUMER AFFAIRS],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ATTORNEY,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309220,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_8,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309304,AGENCY_[DEPARTMENT OF BUSINESS SERV.],POSTING_TYPE_External,SINGLE_POSITION,TITLE_PROMOT,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309312,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_3,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309321,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INTERN,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309322,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309323,AGENCY_[DEPARTMENT OF BUSINESS SERV.],POSTING_TYPE_External,SINGLE_POSITION,TITLE_PROMOT,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309330,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309333,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_CONSULTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309340,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SANITARIAN,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309349,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_SANITARIAN,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309351,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INFORMATION,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309353,AGENCY_[MAYORS OFFICE OF CONTRACT SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309373,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INVESTIGATOR,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309378,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_OPERATIONS,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309396,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309407,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309432,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309446,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309460,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVISER,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309470,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309473,AGENCY_[MANHATTAN COMMUNITY BOARD],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309476,AGENCY_[HOUSING PRESERVATION & DVLPMNT],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309486,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309492,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309494,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ADVISER,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309700,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309507,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309508,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSISTANT,LEVEL_0,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309510,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309518,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309522,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_4,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309584,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309588,AGENCY_[FINANCIAL INFO SVCS AGENCY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309603,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_RELATIONS,LEVEL_1,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309620,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ATTENDANT,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309623,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_TRAINEE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309683,AGENCY_[DEPT OF CITYWIDE ADMIN SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ARCHITECT,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309690,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309694,AGENCY_[CONSUMER AFFAIRS],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INSPECTOR,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309705,AGENCY_[HOUSING PRESERVATION & DVLPMNT],POSTING_TYPE_External,SINGLE_POSITION,TITLE_DIRECTO,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309706,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309707,AGENCY_[HOUSING PRESERVATION & DVLPMNT],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309735,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVISER,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
311223,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_BOOKKEEPER,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309738,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ADVISER,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309743,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309779,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309789,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_EDUCATOR,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309795,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309841,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_TECHNICIAN,LEVEL_3,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309849,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309925,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_HEAD,LEVEL_OTHER,JOB_CATEGORY_[2],,RESIDENCY_REQUIREMENT_NO,
309926,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_OTHER,JOB_CATEGORY_[1],,RESIDENCY_REQUIREMENT_NO,
309929,AGENCY_[OFFICE OF MANAGEMENT & BUDGET],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_OTHER,JOB_CATEGORY_[1],,RESIDENCY_REQUIREMENT_NO,
309933,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_TECHNICIAN,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
309943,AGENCY_[MAYORS OFFICE OF CONTRACT SVCS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309962,AGENCY_[DEPARTMENT OF SANITATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_INFORMAT,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309969,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ARTIST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
309977,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_OPERATOR,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310022,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INFORMAT,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310024,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ARCHITECT,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310027,AGENCY_[OFF OF PAYROLL ADMINISTRATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310040,AGENCY_[DEPARTMENT OF PROBATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310094,AGENCY_[DEPARTMENT OF BUSINESS SERV.],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_PROMOT,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310096,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_STOREKEEPER,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310101,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310133,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_INFORMAT,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310134,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310144,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310195,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANLYST,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310167,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310169,AGENCY_[HRA/DEPT OF SOCIAL SERVICES],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SOC,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310200,AGENCY_[HUMAN RIGHTS COMMISSION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SPECIAL,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310204,AGENCY_[OFFICE OF THE COMPTROLLER],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ACCOUNTANT,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310205,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310226,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_3,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310235,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSISTANT,LEVEL_0,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310241,AGENCY_[HUMAN RIGHTS COMMISSION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIAL,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310288,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310308,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310320,AGENCY_[PRESIDENT BOROUGH OF MANHATTAN],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310334,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_AIDE,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310403,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANLYST,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310338,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310354,AGENCY_[OFF OF PAYROLL ADMINISTRATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310355,AGENCY_[OFF OF PAYROLL ADMINISTRATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310366,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_COORDINATOR,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310368,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310375,AGENCY_[OFFICE OF EMERGENCY MANAGEMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIAL,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
310376,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310394,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_NURSE,LEVEL_3,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310395,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_COUNSEL,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
310435,AGENCY_[DEPT OF DESIGN & CONSTRUCTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_OFFIC,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2017
